algorithm,cost,environment,max_frontier_size,movement_time,nodes_expanded,path_length,success,time,timestamp
BFS-Graph,10,"{'env_type': 'Custom', 'width': 10, 'height': 10}",13,5.5,46,11,True,0.000347137451171875,2026-01-07T16:34:40.345169
UCS-Graph,14,"{'env_type': 'Medium 12x12', 'width': 12, 'height': 12}",20,7.5,88,15,True,0.001714944839477539,2026-01-07T16:35:31.333287
BFS-Graph,inf,"{'env_type': 'Complex 15x15', 'width': 15, 'height': 15}",9,0,14,0,False,0.0002028942108154297,2026-01-07T16:44:13.406909
DFS-Graph,62,"{'env_type': 'Complex 15x15', 'width': 15, 'height': 15}",46,31.5,81,63,True,0.0012979507446289062,2026-01-07T16:44:26.087420
UCS-Graph,22,"{'env_type': 'Complex 15x15', 'width': 15, 'height': 15}",24,11.5,124,23,True,0.0019991397857666016,2026-01-07T16:44:47.486102
BFS-Graph,22,"{'env_type': 'Complex 15x15', 'width': 15, 'height': 15}",25,11.5,122,23,True,0.0018849372863769531,2026-01-07T17:10:44.766737
BFS-Graph,24,"{'env_type': 'Complex 15x15', 'width': 15, 'height': 15}",20,12.5,130,25,True,0.0019178390502929688,2026-01-07T17:10:55.926814
BFS-Graph,inf,"{'env_type': 'Complex 15x15', 'width': 15, 'height': 15}",12,0,16,0,False,0.00029206275939941406,2026-01-07T17:11:10.041512
BFS-Graph,22,"{'env_type': 'Complex 15x15', 'width': 15, 'height': 15}",18,11.5,129,23,True,0.001958131790161133,2026-01-07T17:11:19.843103
BFS-Graph,22,"{'env_type': 'Complex 15x15', 'width': 15, 'height': 15}",18,11.5,128,23,True,0.0022308826446533203,2026-01-07T17:11:28.276385
BFS-Graph,inf,,8,0,15,0,False,0.00024819374084472656,2026-01-07T17:14:59.460930
BFS-Graph,22,,19,11.5,130,23,True,0.0017881393432617188,2026-01-07T17:15:11.594670
BFS-Graph,22,,18,11.5,129,23,True,0.0032072067260742188,2026-01-07T17:15:17.757020
BFS-Graph,inf,,12,0,17,0,False,0.0003809928894042969,2026-01-07T17:15:23.095280
BFS-Graph,22,,23,11.5,103,23,True,0.0014510154724121094,2026-01-07T17:15:30.880988
BFS-Graph,22,,20,11.5,123,23,True,0.00409388542175293,2026-01-07T17:15:47.499394
